antecedents,consequents,confidence,lift
"frozenset({'Runs < 25', 'Babar Azam', 'Australia'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Babar Azam', 'Australia', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Babar Azam', 'Australia', 'Runs >= 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R < 90', 'Babar Azam', 'Australia'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'S/R >= 120', 'Australia', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Babar Azam', 'Australia', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Top Order', 'Babar Azam', 'Australia'})",frozenset({'Lost'}),0.5714285714285714,1.3454418442193503
"frozenset({'Babar Azam', 'Australia'})","frozenset({'Top Order', 'Lost'})",0.5714285714285714,3.987577639751553
"frozenset({'Runs < 25', 'England', 'Babar Azam'})",frozenset({'Lost'}),0.5714285714285714,1.3454418442193503
"frozenset({'England', 'Babar Azam', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.6666666666666666,1.5696821515892418
"frozenset({'England', 'Babar Azam', 'Runs >= 50'})",frozenset({'Lost'}),0.6,1.4127139364303178
"frozenset({'S/R < 90', 'England', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'England', 'S/R >= 120', 'Babar Azam'})",frozenset({'Lost'}),0.6,1.4127139364303178
"frozenset({'England', 'Babar Azam', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),0.6666666666666666,1.5696821515892418
"frozenset({'Top Order', 'England', 'Babar Azam'})",frozenset({'Lost'}),0.6,1.4127139364303178
"frozenset({'England', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.6,4.1869565217391305
"frozenset({'ICC World XI', 'Babar Azam', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'ICC World XI', 'Babar Azam', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Runs < 25', 'India', 'Babar Azam'})",frozenset({'Lost'}),0.6666666666666666,1.5696821515892418
"frozenset({'India', 'Babar Azam'})","frozenset({'Runs < 25', 'Lost'})",0.5,1.4953416149068324
"frozenset({'S/R < 90', 'India', 'Babar Azam'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Babar Azam', 'India', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Top Order', 'India', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'India', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'New Zealand', 'Babar Azam', 'Middle Order'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Babar Azam', 'Middle Order'})","frozenset({'New Zealand', 'Lost'})",0.5,6.506756756756756
"frozenset({'Runs >= 25 and < 50', 'Babar Azam', 'Middle Order'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Babar Azam', 'Middle Order'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",1.0,16.05
"frozenset({'S/R >= 90 and < 120', 'Babar Azam', 'Middle Order'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Babar Azam', 'Middle Order'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",1.0,11.068965517241379
"frozenset({'West Indies', 'Babar Azam', 'Middle Order'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Babar Azam', 'Middle Order'})","frozenset({'Lost', 'West Indies'})",0.5,40.125
"frozenset({'New Zealand', 'Babar Azam', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'New Zealand', 'Babar Azam', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Sri Lanka', 'Runs < 25', 'Babar Azam'})",frozenset({'Lost'}),0.6,1.4127139364303178
"frozenset({'Runs < 25', 'Zimbabwe', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R < 90', 'Babar Azam', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R >= 90 and < 120', 'Babar Azam', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'South Africa', 'Babar Azam', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Sri Lanka', 'Babar Azam', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.6666666666666666,1.5696821515892418
"frozenset({'Zimbabwe', 'Babar Azam', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'South Africa', 'Babar Azam', 'Runs >= 50'})",frozenset({'Lost'}),0.6666666666666666,1.5696821515892418
"frozenset({'Sri Lanka', 'S/R < 90', 'Babar Azam'})",frozenset({'Lost'}),0.6,1.4127139364303178
"frozenset({'S/R < 90', 'Zimbabwe', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'South Africa', 'S/R >= 120', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Sri Lanka', 'S/R >= 120', 'Babar Azam'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Sri Lanka', 'Babar Azam', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Zimbabwe', 'Babar Azam', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Sri Lanka', 'Top Order', 'Babar Azam'})",frozenset({'Lost'}),0.625,1.4715770171149143
"frozenset({'Sri Lanka', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.625,4.361413043478262
"frozenset({'Runs < 25', '1st Inning', 'Australia', 'Babar Azam'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Runs < 25', 'Babar Azam', 'Australia'})","frozenset({'Lost', '1st Inning'})",1.0,4.0125
"frozenset({'Runs >= 25 and < 50', '1st Inning', 'Australia', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Babar Azam', 'Australia', 'Runs >= 25 and < 50'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'1st Inning', 'Australia', 'Runs >= 50', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Babar Azam', 'Australia', 'Runs >= 50'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'S/R < 90', '1st Inning', 'Australia', 'Babar Azam'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'S/R < 90', 'Babar Azam', 'Australia'})","frozenset({'Lost', '1st Inning'})",1.0,4.0125
"frozenset({'S/R >= 120', '1st Inning', 'Australia', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R >= 120', 'Australia', 'Babar Azam'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'S/R >= 90 and < 120', '1st Inning', 'Australia', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Babar Azam', 'Australia', 'S/R >= 90 and < 120'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'Top Order', '1st Inning', 'Australia', 'Babar Azam'})",frozenset({'Lost'}),0.5714285714285714,1.3454418442193503
"frozenset({'1st Inning', 'Australia', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5714285714285714,3.987577639751553
"frozenset({'Top Order', 'Babar Azam', 'Australia'})","frozenset({'Lost', '1st Inning'})",0.5714285714285714,2.2928571428571427
"frozenset({'Babar Azam', 'Australia'})","frozenset({'Top Order', 'Lost', '1st Inning'})",0.5714285714285714,6.7936507936507935
"frozenset({'England', '1st Inning', 'Runs >= 25 and < 50', 'Babar Azam'})",frozenset({'Lost'}),0.6666666666666666,1.5696821515892418
"frozenset({'England', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Lost', '1st Inning'})",0.6666666666666666,2.675
"frozenset({'England', '1st Inning', 'Runs >= 50', 'Babar Azam'})",frozenset({'Lost'}),0.75,1.7658924205378972
"frozenset({'England', 'Babar Azam', 'Runs >= 50'})","frozenset({'Lost', '1st Inning'})",0.6,2.4074999999999998
"frozenset({'S/R < 90', 'England', '1st Inning', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R < 90', 'England', 'Babar Azam'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'S/R >= 120', 'England', '1st Inning', 'Babar Azam'})",frozenset({'Lost'}),0.6666666666666666,1.5696821515892418
"frozenset({'S/R >= 90 and < 120', 'England', '1st Inning', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Top Order', 'England', '1st Inning', 'Babar Azam'})",frozenset({'Lost'}),0.6,1.4127139364303178
"frozenset({'England', '1st Inning', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.6,4.1869565217391305
"frozenset({'ICC World XI', 'Runs >= 25 and < 50', '1st Inning', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'ICC World XI', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'ICC World XI', 'S/R >= 90 and < 120', '1st Inning', 'Babar Azam'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'ICC World XI', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Lost', '1st Inning'})",1.0,4.0125
"frozenset({'Runs < 25', '1st Inning', 'India', 'Babar Azam'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'1st Inning', 'India', 'Babar Azam'})","frozenset({'Runs < 25', 'Lost'})",1.0,2.9906832298136647
"frozenset({'Runs < 25', 'Babar Azam', 'India'})","frozenset({'Lost', '1st Inning'})",0.6666666666666666,2.675
"frozenset({'Babar Azam', 'India'})","frozenset({'Runs < 25', 'Lost', '1st Inning'})",0.5,2.5748663101604277
"frozenset({'S/R < 90', '1st Inning', 'India', 'Babar Azam'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'1st Inning', 'India', 'Babar Azam'})","frozenset({'S/R < 90', 'Lost'})",0.5,2.689944134078212
"frozenset({'S/R < 90', 'Babar Azam', 'India'})","frozenset({'Lost', '1st Inning'})",1.0,4.0125
"frozenset({'S/R >= 90 and < 120', '1st Inning', 'India', 'Babar Azam'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'1st Inning', 'India', 'Babar Azam'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",0.5,5.5344827586206895
"frozenset({'Babar Azam', 'India', 'S/R >= 90 and < 120'})","frozenset({'Lost', '1st Inning'})",1.0,4.0125
"frozenset({'Top Order', '1st Inning', 'India', 'Babar Azam'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'1st Inning', 'India', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'Top Order', 'Babar Azam', 'India'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'Babar Azam', 'India'})","frozenset({'Top Order', 'Lost', '1st Inning'})",0.5,5.944444444444445
"frozenset({'New Zealand', '1st Inning', 'Middle Order', 'Babar Azam'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'1st Inning', 'Middle Order', 'Babar Azam'})","frozenset({'New Zealand', 'Lost'})",0.5,6.506756756756756
"frozenset({'New Zealand', 'Babar Azam', 'Middle Order'})","frozenset({'Lost', '1st Inning'})",1.0,4.0125
"frozenset({'Babar Azam', 'Middle Order'})","frozenset({'New Zealand', 'Lost', '1st Inning'})",0.5,9.826530612244897
"frozenset({'Runs >= 25 and < 50', '1st Inning', 'Middle Order', 'Babar Azam'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'1st Inning', 'Middle Order', 'Babar Azam'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",1.0,16.05
"frozenset({'Runs >= 25 and < 50', 'Babar Azam', 'Middle Order'})","frozenset({'Lost', '1st Inning'})",1.0,4.0125
"frozenset({'Babar Azam', 'Middle Order'})","frozenset({'Lost', '1st Inning', 'Runs >= 25 and < 50'})",1.0,28.323529411764703
"frozenset({'S/R >= 90 and < 120', '1st Inning', 'Middle Order', 'Babar Azam'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'1st Inning', 'Middle Order', 'Babar Azam'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",1.0,11.068965517241379
"frozenset({'Babar Azam', 'Middle Order', 'S/R >= 90 and < 120'})","frozenset({'Lost', '1st Inning'})",1.0,4.0125
"frozenset({'Babar Azam', 'Middle Order'})","frozenset({'Lost', '1st Inning', 'S/R >= 90 and < 120'})",1.0,19.653061224489793
"frozenset({'Babar Azam', '1st Inning', 'Middle Order', 'West Indies'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'1st Inning', 'Middle Order', 'Babar Azam'})","frozenset({'Lost', 'West Indies'})",0.5,40.125
"frozenset({'Babar Azam', 'Middle Order', 'West Indies'})","frozenset({'Lost', '1st Inning'})",1.0,4.0125
"frozenset({'Babar Azam', 'Middle Order'})","frozenset({'Lost', '1st Inning', 'West Indies'})",0.5,68.78571428571428
"frozenset({'New Zealand', 'Runs >= 25 and < 50', '1st Inning', 'Babar Azam'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'New Zealand', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'New Zealand', 'S/R >= 90 and < 120', '1st Inning', 'Babar Azam'})",frozenset({'Lost'}),0.75,1.7658924205378972
"frozenset({'New Zealand', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'S/R >= 90 and < 120', 'Runs >= 25 and < 50', '1st Inning', 'Babar Azam'})",frozenset({'Lost'}),0.6666666666666667,1.5696821515892423
"frozenset({'Runs >= 25 and < 50', '1st Inning', 'Babar Azam'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",0.5,5.5344827586206895
"frozenset({'Sri Lanka', 'Runs >= 25 and < 50', '1st Inning', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Sri Lanka', '1st Inning', 'Babar Azam'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",0.5,8.025
"frozenset({'Top Order', 'Runs >= 25 and < 50', '1st Inning', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Babar Azam', 'Runs >= 25 and < 50', '1st Inning', 'West Indies'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R >= 90 and < 120', '1st Inning', 'Runs >= 50', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'South Africa', '1st Inning', 'Runs >= 50', 'Babar Azam'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'South Africa', 'S/R >= 120', '1st Inning', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'South Africa', 'S/R >= 90 and < 120', '1st Inning', 'Babar Azam'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Sri Lanka', 'S/R >= 90 and < 120', '1st Inning', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Sri Lanka', '1st Inning', 'Babar Azam'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",0.5,5.5344827586206895
"frozenset({'Sri Lanka', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'Sri Lanka', 'Top Order', '1st Inning', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Sri Lanka', '1st Inning', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Runs < 25', 'England', 'Babar Azam', '2nd Inning'})",frozenset({'Lost'}),0.75,1.7658924205378972
"frozenset({'England', 'Babar Azam', '2nd Inning'})","frozenset({'Runs < 25', 'Lost'})",0.6,1.7944099378881986
"frozenset({'2nd Inning', 'England', 'S/R >= 120', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'2nd Inning', 'England', 'Babar Azam', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Top Order', 'England', 'Babar Azam', '2nd Inning'})",frozenset({'Lost'}),0.6,1.4127139364303178
"frozenset({'England', 'Babar Azam', '2nd Inning'})","frozenset({'Top Order', 'Lost'})",0.6,4.1869565217391305
"frozenset({'S/R < 90', 'Babar Azam', 'New Zealand', '2nd Inning'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'2nd Inning', 'Runs < 25', 'S/R >= 120', 'Babar Azam'})",frozenset({'Lost'}),0.6,1.4127139364303178
"frozenset({'Sri Lanka', 'Runs < 25', 'Babar Azam', '2nd Inning'})",frozenset({'Lost'}),0.6,1.4127139364303178
"frozenset({'Sri Lanka', 'Babar Azam', '2nd Inning'})","frozenset({'Runs < 25', 'Lost'})",0.5,1.4953416149068324
"frozenset({'Sri Lanka', 'Runs < 25', 'Babar Azam'})","frozenset({'Lost', '2nd Inning'})",0.6,3.4189349112426033
"frozenset({'Runs < 25', 'Zimbabwe', 'Babar Azam', '2nd Inning'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Runs < 25', 'Zimbabwe', 'Babar Azam'})","frozenset({'Lost', '2nd Inning'})",0.5,2.8491124260355027
"frozenset({'S/R < 90', 'Runs >= 25 and < 50', 'Babar Azam', '2nd Inning'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R < 90', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Lost', '2nd Inning'})",0.5,2.8491124260355027
"frozenset({'2nd Inning', 'Runs >= 25 and < 50', 'S/R >= 120', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'South Africa', 'Runs >= 25 and < 50', 'Babar Azam', '2nd Inning'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'South Africa', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Lost', '2nd Inning'})",0.5,2.8491124260355027
"frozenset({'Sri Lanka', 'Runs >= 25 and < 50', 'Babar Azam', '2nd Inning'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Zimbabwe', 'Runs >= 25 and < 50', 'Babar Azam', '2nd Inning'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Zimbabwe', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Lost', '2nd Inning'})",1.0,5.6982248520710055
"frozenset({'South Africa', 'Babar Azam', 'Runs >= 50', '2nd Inning'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R < 90', 'Babar Azam', 'Sri Lanka', '2nd Inning'})",frozenset({'Lost'}),0.6,1.4127139364303178
"frozenset({'Sri Lanka', 'Babar Azam', '2nd Inning'})","frozenset({'S/R < 90', 'Lost'})",0.5,2.689944134078212
"frozenset({'S/R < 90', 'Babar Azam', 'Sri Lanka'})","frozenset({'Lost', '2nd Inning'})",0.6,3.4189349112426033
"frozenset({'S/R < 90', 'Zimbabwe', 'Babar Azam', '2nd Inning'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'S/R < 90', 'Zimbabwe', 'Babar Azam'})","frozenset({'Lost', '2nd Inning'})",0.5,2.8491124260355027
"frozenset({'2nd Inning', 'South Africa', 'S/R >= 120', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'2nd Inning', 'S/R >= 120', 'Sri Lanka', 'Babar Azam'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Sri Lanka', 'S/R >= 120', 'Babar Azam'})","frozenset({'Lost', '2nd Inning'})",1.0,5.6982248520710055
"frozenset({'2nd Inning', 'Zimbabwe', 'Babar Azam', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Zimbabwe', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Lost', '2nd Inning'})",0.5,2.8491124260355027
"frozenset({'Sri Lanka', 'Top Order', 'Babar Azam', '2nd Inning'})",frozenset({'Lost'}),0.6666666666666666,1.5696821515892418
"frozenset({'Sri Lanka', 'Babar Azam', '2nd Inning'})","frozenset({'Top Order', 'Lost'})",0.6666666666666666,4.6521739130434785
"frozenset({'Sri Lanka', 'Top Order', 'Babar Azam'})","frozenset({'Lost', '2nd Inning'})",0.5,2.8491124260355027
"frozenset({'Sri Lanka', 'Babar Azam'})","frozenset({'Top Order', 'Lost', '2nd Inning'})",0.5,8.447368421052632
"frozenset({'Top Order', 'Zimbabwe', 'Babar Azam', '2nd Inning'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Zimbabwe', 'Babar Azam', '2nd Inning'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'S/R < 90', 'Runs < 25', 'Babar Azam', 'Australia'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'S/R < 90', 'Babar Azam', 'Australia'})","frozenset({'Runs < 25', 'Lost'})",1.0,2.9906832298136647
"frozenset({'Runs < 25', 'Babar Azam', 'Australia'})","frozenset({'S/R < 90', 'Lost'})",1.0,5.379888268156424
"frozenset({'Top Order', 'Runs < 25', 'Babar Azam', 'Australia'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Runs < 25', 'Babar Azam', 'Australia'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'Runs >= 25 and < 50', 'Babar Azam', 'Australia', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Babar Azam', 'Australia', 'S/R >= 90 and < 120'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",0.5,8.025
"frozenset({'Babar Azam', 'Australia', 'Runs >= 25 and < 50'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",0.5,5.5344827586206895
"frozenset({'Top Order', 'Babar Azam', 'Australia', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Babar Azam', 'Australia', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'S/R >= 120', 'Australia', 'Runs >= 50', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R >= 120', 'Australia', 'Babar Azam'})","frozenset({'Lost', 'Runs >= 50'})",0.5,17.833333333333332
"frozenset({'Babar Azam', 'Australia', 'Runs >= 50'})","frozenset({'Lost', 'S/R >= 120'})",0.5,3.367132867132867
"frozenset({'Top Order', 'Babar Azam', 'Australia', 'Runs >= 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Babar Azam', 'Australia', 'Runs >= 50'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'S/R < 90', 'Top Order', 'Babar Azam', 'Australia'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'S/R < 90', 'Babar Azam', 'Australia'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'Top Order', 'S/R >= 120', 'Australia', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R >= 120', 'Australia', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Top Order', 'Babar Azam', 'Australia', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Babar Azam', 'Australia', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'S/R < 90', 'Runs < 25', 'England', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R < 90', 'England', 'Babar Azam'})","frozenset({'Runs < 25', 'Lost'})",0.5,1.4953416149068324
"frozenset({'Runs < 25', 'England', 'S/R >= 120', 'Babar Azam'})",frozenset({'Lost'}),0.6666666666666666,1.5696821515892418
"frozenset({'Runs < 25', 'England', 'Babar Azam', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Top Order', 'Runs < 25', 'England', 'Babar Azam'})",frozenset({'Lost'}),0.5714285714285714,1.3454418442193503
"frozenset({'Runs < 25', 'England', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5714285714285714,3.987577639751553
"frozenset({'England', 'S/R >= 120', 'Runs >= 25 and < 50', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'England', 'Babar Azam', 'Runs >= 25 and < 50', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Top Order', 'England', 'Babar Azam', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.6666666666666666,1.5696821515892418
"frozenset({'England', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost'})",0.6666666666666666,4.6521739130434785
"frozenset({'England', 'S/R >= 120', 'Runs >= 50', 'Babar Azam'})",frozenset({'Lost'}),0.6,1.4127139364303178
